"FileName";"FilePath";"sheet";"Campos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Benef Previdenc"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Benef Deficiente e Idoso"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Benef Assistenciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Salário_Família"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Benef Nat Social"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Diárias Civil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Diárias Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Aux Fin Estudantes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Auxílio-Fardamento"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Aux Fin Pesquisadores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Obrig Política Monetária"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Encargos pela Honra"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Remun Cotas Fund Autárq"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Mat Consumo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Premiaçoes Diversas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Mat Distribuição Gratuita"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Pass Desp Locomoção"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Serv Consultoria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Serviç Terceiros PF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Locação Mão-de-Obra"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Arrendamento Mercantil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Serviç Terceiros PJ"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Contribuicoes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Subvencoes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Equaliz Preços Taxas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Auxílio-Alimentação"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Obrig Tribut e Contrib"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Out Aux Financeiros PF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Auxílio-Transporte"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Dep Compulsórios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Sentenças Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Desp Exerc Anteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Indeniz e Restituições"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Inden Trabalhos Campo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Demais Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC AD Entre Órgãos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Despesas de Capital"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Investimentos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfUniao"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfEstadoDF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfMunicipios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfInsPrivadaSFL"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfInsPrivadaCFL"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I TransfMultigovNacionais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I Transf a Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I Transf Exterior"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Contrat Tempo Determ"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Diarias Civil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Out Desp Variáveis PM"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Aux Fin Pesquisadores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Material Consumo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Pass Desp Locomoção"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Serv Consultoria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Out Serv Teceiros PF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Locação Mão-de-Obra"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Out Serv Teceiros PJ"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Obras e Instalações"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Obras em Andamento"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Demais Obras e Instalações"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Equipam Mat Perm"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Aquisição de Imóveis"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Sentenças Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Desp Exerc Anteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Inden e Restituições"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IAD Demais Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"I AD Operações entre Órgãos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Inversões Financeiras"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf à União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf EstDF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf Municipios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf Privada SFL"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf Privada CFL"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Transf Exterior"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Aquisição Imóveis"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Aquis Prod Revenda"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Aquis Titulos Credito"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Aquis Tit Cap Integral"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Const Aum Capital"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Concessao Emprestimo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Dep Compulsorios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Sentenças Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Desp Exerc Anteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD  Inden e Restituições"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IFAD Demais Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"IF AD Operação entre Órgãos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Amortização da Dívida"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"AD Aplicações diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD PrincipalDivContratual"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD PrincipalDivMobiliaria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD CorreçãoDivContratua"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD CorreçãoDivMobiliaria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD CorreçãoDivARO"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD PrincCorrigidoDivCont"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD PrincCorrigidoDivMob"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD Sentenças Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD Desp Exerc Anteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD  Inden e Restituições"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ADAD Demais Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Reserva do RPPS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Reserva de Contingência"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"CD_UF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"CD_MUN"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Orçamentária"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Correntes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Tributária"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Impostos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Imp s Patrimonio e Renda"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"IPTU"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Imp s Renda e Proventos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"IRRF Trabalho"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"IRRF Outros Rendimentos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"ITBI"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Imp s Produção e Circulação"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"ISSQN"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Taxas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Tx Poder de Policia"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Tx Prestação de Servicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr de Melhoria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec de Contribuição"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contribuições Sociais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr para o Reg Prop de Prev do Serv Público"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr de Serv Ativo Civil para o Reg Prop"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr de Serv Ativo Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr - Inativo Civil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr - Inativo Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr - Pens Civil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Patr - Pens MIlitar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr do Serv Ativo Civil para o Reg Prop"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr de Serv Ativo Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr do Serv Inativo Civil para o Reg Prop"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr de Serv Inativo Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr de Pens Civil Reg Prop"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr de Pens Militar"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Prev Amortiz do Déficit Atuarial"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contr Prev em Reg de Parcel de Débitos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Contr Sociais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Demais Contr Sociais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Contribuições Econômicas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Patrimonial"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Imobiliárias"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Aluguéis"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Arrendamentos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Foros"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Laudêmios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Taxa de Ocupação de Imóveis"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Receitas Imobiliárias"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Valores Mobiliários"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Juros de Títulos de Renda"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Dividendos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Participações"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Remuneração de Dep Bancários"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Remuneração de Dep Especiais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Remuneração de Saldos de Recur Não Desembol"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Remun Invest Reg Próprio Previd Servidor"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Receitas de Valores Mobiliários"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Concessões e Permissões"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Compensações Financeiras"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras rec Patrimoniais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Agropecuária"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Industrial"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec de Serviços"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços Financeiros"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços de Transporte"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços de Saúde"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços de Processamento de Dados"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços Administrativos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços Educacionais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Serviços de Fornecimento de Água"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Demais Receitas de Serviços"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Rec Transf Correntes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Cor Intergovern"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Intergov da União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Participação Rec União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota FPM"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota ITR"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota IOF Ouro"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Uni CompFinanc"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota-parte Comp Fin RecHídricos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota-parte CFEM"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota-parte Royalties Petróleo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota Royalties Excedente"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota Royalties Part Especial"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota Petróleo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Transf U ComFin"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"SUS União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"FNAS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"FNDE"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"LC 87_96 ICMS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf União Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Transfer União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Intergov Estado"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Participação Rec Estados"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota ICMS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota IPVA"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota IPI Exportação"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota CIDE"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Part Rec Estado"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Est CompFinanc"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota ComFin Rec Hidricos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota ComFin Rec Minerais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Cota Royalties Produção"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Transf E CompFin"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Est Saude Fundo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Est Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Transf Estados"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf dos Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"SUS Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Mun Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Out Transf Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Multigovernamentais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Multigov FUNDEB"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Multigov FUNDEB Comp"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras Transf Multigov"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Instit Privadas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Exterior"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Pessoas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Convênios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Convênios União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvUn SUS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvUn Educação"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvUn Assist Social"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvUn Combate Fome"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvUn Saneamento Basico"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras TrConvUn"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Convênios Estados DF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvEst SUS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvEst Educação"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Outras TrConvEst"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"Transf Convênios Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Receitas";"TrConvMun SUS"
